acc,sync,diff
12.9381,122.09,16
29.7802,112.09,16
31.6649,117.19,16
25.6606,118.90,16
21.6677,119.84,16
32.2730,116.76,16
31.5417,112.10,16
35.9625,109.13,16
34.3558,110.39,16
27.9999,118.12,16
24.0954,119.29,16
35.0523,112.14,16
41.1887,108.93,16
18.6469,120.59,16
18.3382,117.48,16
17.1570,121.01,16
17.9868,120.73,16
15.0993,121.59,16
25.6944,118.66,16
14.0833,121.83,16
18.8443,120.65,16
50.9417,108.61,16
19.8535,120.31,16
19.1046,120.49,16
20.2262,120.31,16
21.8268,120.03,16
42.4179,112.92,16
19.9633,118.80,16
16.1890,121.26,16
16.7926,121.14,16
17.5152,120.93,16
16.6830,121.18,16
18.1130,120.81,16
19.2241,120.52,16
20.0096,120.35,16
19.7081,120.39,16
14.8939,121.65,16
24.3424,119.19,16
15.3116,121.51,16
13.4162,121.91,16
14.4683,121.74,16
13.3304,122.01,16
15.3808,121.48,16
14.7334,121.64,16
17.2728,121.06,16
19.6739,120.48,16
18.6704,120.54,16
33.1887,110.51,16
59.9533,101.86,16
56.5084,106.09,16
36.4590,114.41,16
33.9969,113.01,16
19.4386,119.96,16
14.6588,121.74,16
31.5444,116.87,16
21.4860,119.84,16
19.6661,120.40,16
39.1382,114.86,16
14.6346,121.66,16
15.7766,121.30,16
18.4317,120.81,16
16.2586,121.27,16
13.1987,122.00,16
16.4638,121.26,16
17.5422,120.96,16
21.0443,120.18,16
16.9666,121.14,16
24.7877,118.87,16
19.7397,120.42,16
18.5408,120.72,16
22.6938,118.02,16
20.6639,118.82,16
23.4713,119.36,16
17.4279,121.04,16
27.3755,118.13,16
19.3695,120.44,16
15.9095,121.33,16
16.0585,121.21,16
19.5910,120.49,16
17.7054,120.94,16
35.6756,116.05,16
16.3759,121.30,16
30.3785,112.59,16
19.9161,115.90,16
24.4327,113.94,16
24.4550,119.14,16
26.8313,111.02,16
24.5509,114.58,16
33.7304,114.25,16
16.0138,121.43,16
14.0293,121.83,16
15.9271,121.32,16
15.8753,121.40,16
17.8457,120.88,16
14.9537,121.62,16
14.6320,121.62,16
14.5274,121.71,16
16.2473,121.29,16
16.9558,121.13,16
13.6009,121.93,16
13.9315,121.85,16
15.1150,121.55,16
14.1812,121.82,16
17.8788,120.96,16
14.6991,121.71,16
16.5557,121.20,16
16.2833,121.28,16
19.4843,120.53,16
16.4149,121.21,16
18.5389,120.72,16
15.4278,121.48,16
14.8140,121.64,16
15.4680,121.45,16
13.9718,121.84,16
12.0639,122.31,16
14.9673,121.56,16
17.0401,121.05,16
17.1997,121.04,16
20.8318,120.17,16
31.0268,113.13,16
22.8475,119.59,16
17.4224,120.98,16
25.3120,114.62,16
19.0898,120.61,16
19.9914,120.27,16
16.9538,121.06,16
33.6156,116.00,16
58.5916,101.84,16
53.1777,105.37,16
20.6063,120.18,16
18.3723,120.74,16
16.4024,121.20,16
19.2723,120.49,16
16.0068,121.33,16
19.5635,120.51,16
18.5682,120.70,16
22.6988,117.61,16
21.7237,119.87,16
15.7539,121.39,16
17.8547,120.89,16
14.4785,121.72,16
18.1067,117.21,16
15.3229,121.50,16
19.2945,116.46,16
18.4891,118.17,16
14.8511,121.65,16
16.4444,121.26,16
15.9755,121.40,16
19.2770,120.43,16
37.2904,113.33,16
34.5081,112.87,16
33.5484,113.97,16
35.1063,115.12,16
19.4623,120.39,16
19.2027,120.59,16
61.1061,100.09,16
55.6452,105.44,16
62.8593,100.76,16
50.2484,107.43,16
36.3382,115.88,16
16.4986,121.23,16
46.7297,108.51,16
45.7059,113.06,16
36.0325,115.50,16
33.8497,113.65,16
38.1868,112.39,16
42.7180,112.28,16
35.9116,114.64,16
31.9459,115.87,16
30.3958,117.26,16
33.1984,113.01,16
45.2938,108.23,16
36.4290,111.85,16
39.1346,107.65,16
28.0617,111.46,16
28.4618,112.19,16
50.9516,102.94,16
43.9219,104.23,16
35.1177,109.42,16
45.3927,106.89,16
55.2015,101.00,16
15.8778,121.39,16
19.5913,120.45,16
22.4294,119.60,16
70.1976,94.43,16
47.2335,106.16,16
19.1363,118.81,16
17.9046,120.83,16
19.6282,120.34,16
21.9748,119.71,16
17.3205,120.97,16
19.1786,120.56,16
22.6174,119.58,16
25.1541,116.37,16
20.3655,120.02,16
14.3906,121.78,16
16.5554,121.21,16
13.7742,121.92,16
12.9599,122.06,16
14.2555,121.79,16
14.2017,121.81,16
11.1080,122.49,16
14.8947,121.68,16
14.2422,121.79,16
13.2725,121.97,16
14.3917,117.45,16
12.5724,122.17,16
15.6761,121.41,16
14.1457,121.78,16
16.3689,116.38,16
16.8321,121.14,16
13.0809,122.06,16
16.5497,121.14,16
14.6722,121.67,16
15.7175,121.44,16
15.8100,121.38,16
16.3690,121.17,16
14.1342,121.80,16
14.7634,121.62,16
14.0093,121.82,16
12.7761,122.14,16
41.0940,106.88,16
14.5917,121.67,16
14.1169,121.78,16
14.5613,121.70,16
17.1702,121.02,16
24.9680,119.04,16
12.0983,122.27,16
21.9715,119.77,16
19.1655,120.46,16
53.5098,100.59,16
17.1055,121.02,16
13.8950,121.87,16
14.7546,119.59,16
37.0073,107.49,16
14.7890,121.69,3
15.5914,121.35,4
75.7944,91.19,14
29.5405,116.79,5
18.7320,120.60,5
23.2364,119.34,7
13.5759,121.96,3
16.6655,121.25,4
37.4266,106.11,10
30.9140,117.49,8
24.0502,116.05,8
26.1484,113.10,8
26.4259,114.91,8
22.2977,115.29,7
15.4239,121.51,7
13.5713,121.94,7
19.0519,120.61,6
23.5951,119.39,7
28.9542,112.55,7
36.3412,115.63,8
18.1157,120.83,7
22.6261,116.58,7
19.5363,120.20,2
19.0712,120.60,2
15.3504,120.29,2
16.2840,121.24,2
15.0438,121.61,2
15.6277,121.39,2
24.5631,115.30,7
20.1405,116.73,7
20.9561,119.82,7
26.6954,115.21,7
19.3827,120.34,7
25.0499,115.23,7
25.8357,115.02,7
38.0641,105.89,7
31.2110,111.80,7
27.0569,116.89,7
26.7319,112.80,7
39.5745,105.91,8
27.3567,111.51,8
53.9513,99.88,8
43.5515,103.67,8
29.0332,110.22,8
